userName,score,at,comment
rehan yudap,1,2024-05-15 08:44:52,"Klaim lewat kekinian data lewat jmo gak bisa,dipindahin ke lapak asik,lapak asik malah nunggu verifikasi data Sampe 1 bulan sendiri.Gak tau Tah orang lagi butuh,udh ngagur 3 bulan tuh.bukanya pemermudah malah mempersulit anehhh"
Boy Joy,5,2024-05-15 08:42:01,Baik
Yusuf 123,5,2024-05-15 08:36:53,Bekerja
Grend Herman,5,2024-05-15 08:34:02,Sangat membantu...
Dafris Regen,5,2024-05-15 08:25:08,Ok
Maya Puspita,5,2024-05-15 08:13:36,Sangat membantu
Herdi Robot,5,2024-05-15 08:12:34,Terbaik
Mhd rizal Rizal,5,2024-05-15 08:06:11,"aplikasi JMO ini sangat membantu sekali bisa cek saldo kapan saja, sama perkinian data sangat mudah sekali dan cepat itulah saya kasih bintang 5"
Nova Tresnawati,5,2024-05-15 08:03:50,Lebih mudah dan cepat
Tulang Bawang,5,2024-05-15 07:58:19,baik bngtt
Khaifa Nadin,5,2024-05-15 07:37:47,Sangat membantu
Dimas Firmansyah,5,2024-05-15 07:37:36,Terkadang ketika di update aplikasi masih suka error-error. Selain itu ini aplikasi sudah bagus.
Binar Trg,5,2024-05-15 07:35:32,mantap
ekcomeidiart Muljantoro,5,2024-05-15 07:30:02,Alhamdulillah..Tolong ditingkatkan kembali untuk klaim JHT ( waktu pencairan dipercepat lagi) terimakasih
Jamalulail Idrus,5,2024-05-15 07:27:43,Good
Abdul Ghoni,5,2024-05-15 07:27:36,👍
Moch Charis,5,2024-05-15 07:26:10,pelayanan bagus
andi sahrir,5,2024-05-15 07:24:23,Mantap
Acep Amin,5,2024-05-15 07:20:28,layanan bagus
Redika Yuliana,5,2024-05-15 07:18:49,bagus
Rima Sitorus,5,2024-05-15 07:11:09,Sangat bagus
Maruap Situmeang,5,2024-05-15 06:57:46,Jmo mantap
Hinka 03,5,2024-05-15 06:54:01,"pas sesui hati nurani rakyat, kedepanya lebih bagus lagi bossku"
Adie S'Carse,5,2024-05-15 06:48:11,okeyy
phanter gaming,5,2024-05-15 06:44:51,Bagus
Randi kikik channel,5,2024-05-15 06:38:20,ok
Nia Nia,5,2024-05-15 06:34:01,sangat memuaskan dengan adanya aplikasi jmo terima kasih
Eka tandibelopa,5,2024-05-15 06:32:19,Lancar jaya
Meysin BuyuNg,5,2024-05-15 06:26:14,Lumayan
Rachmat Sahur,5,2024-05-15 06:17:00,luar biasa
Fatma Wati,5,2024-05-15 06:10:37,"sangat berguna dgn adanya aplikasi jmo, kita bisa tau semua data yg kita mau. mksh JMO"
DP jocker Berkelas,5,2024-05-15 06:06:42,Mantap
Egol Bily,5,2024-05-15 06:04:58,Mantul
Nur Ali,5,2024-05-15 05:59:09,"Setelah di update aplikasi tidak bisa dibuka, sudah uninstall dan install ulang lagi tapi tetap saja tidak bisa dibuka. Minta tolong segera di perbaiki masalah ini"
Hidayat Muhammad,5,2024-05-15 05:54:56,Klaim sangat mudah
Rizal Pandan99,5,2024-05-15 05:51:44,Sangat bermanfaat
Sonya Liunokas,3,2024-05-15 05:51:05,Lemot
Dar Mono,3,2024-05-15 05:44:56,baik
Arif Suhendra,5,2024-05-15 05:41:36,Terbaik
Agung Handa,1,2024-05-15 05:37:16,Ini aplikasi kenapa ya kuota full mau di buka g bisa alesan nya tidak ada koneksi taekkkk sangat
Dadang Eko,5,2024-05-15 05:34:38,oke
Yudha Yugiatama,5,2024-05-15 05:25:01,mantap
Supri Yadi,5,2024-05-15 05:22:40,puas
Dede Ramlan,5,2024-05-15 05:10:46,bisa bantu gak saya udah daptar dan pas mau bayar iuran ya hp mati pas mau masuk gak bisa mau daptar ulang gak bisa karena sudah terdaptar
SDR SQUAD,5,2024-05-15 05:00:41,"Pelayanan sangat memuaskan,dengan adanya aplikasi jmo kita bisa klaim tanpa ribet😁"
miku nakano,1,2024-05-15 04:50:07,"aplikasi apaan coba, pas suruh chat wa ngisi data 3 menit di akhiri .. . pertanyaan banyak suruh jawab tiba"" di putus, gilak ya 3 menit suruh ngisi belasan pertanyaan langsung jadi"
Febi Anto,5,2024-05-15 04:45:58,Luar biasa
Agus Irawan,5,2024-05-15 04:36:29,Josss pokonamah
Sonny Arief. M,4,2024-05-15 04:33:17,"Selalu bagus , semoga"
Rosi Afr,5,2024-05-15 04:28:53,Baik
Sigit Prio,5,2024-05-15 04:28:18,mantap
Squidward “Vherry” chanel,5,2024-05-15 04:28:01,bagus aplikasi nya
Susi Anti,5,2024-05-15 04:24:00,Mantul
Faizal Faizal,5,2024-05-15 04:22:13,Sangat setuju
Abdul Haris,5,2024-05-15 04:18:32,Proses sangat cepat semoga tambah maju bpjs terima kasih
Tinjak Ac93,5,2024-05-15 04:14:02,ok
JOE 77,5,2024-05-15 04:12:30,Kwereen buanget nh 👍😎
Asya Bayu Hendra,5,2024-05-15 04:10:59,Mantap
TB Asep,5,2024-05-15 03:59:20,mantap
Jikman Karnawan,5,2024-05-15 03:58:55,mantap
bunga subagyo,5,2024-05-15 03:58:44,Klaim 1 menit cair 🌟🌟🌟🌟🌟
Juhardi Tumanggor,5,2024-05-15 03:54:47,ok
Armansyah yg di Armansyah,3,2024-05-15 03:53:57,sangat baik
Sulis Tya,5,2024-05-15 03:49:50,jmo bermanfaat
sahruji kusasi sahruji,5,2024-05-15 03:47:56,Pelayanan Sangat baik
Lia Natalia,1,2024-05-15 03:47:29,"Kenapa sih di persulit. Udah online nunggu sebulan masih dipersulit lagi. Suruh ke kantor cabang, kantor cabang di suruh online lgi, online di suruh ke cabang lgi, gitu ajha trus sampai setengah tahun"
izaac mahulette,5,2024-05-15 03:44:36,mantap
Indra Irawan,5,2024-05-15 03:39:24,Mudah di gunakan
Saif Say,5,2024-05-15 03:32:30,jos
Damianus Ngge,3,2024-05-15 03:32:12,Setengah mati buka aplikasix
Sadeli Dljfjdg,5,2024-05-15 03:32:02,Alhamdulillah sekarang lebih baik
One One,5,2024-05-15 03:32:00,Mantap
Budi Utomo26,5,2024-05-15 03:30:47,top
